record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,-394.0,1417.0,634.0,79.79%,6.59%,13.62%,3.05,2.47,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,-128.0,433.0,300.0,56.25%,18.75%,25.00%,2.53,1.64,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,-132.0,478.0,289.0,57.03%,17.28%,25.69%,2.39,1.58,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,-169.0,530.0,372.0,62.96%,15.87%,21.17%,2.87,1.99,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,S1,Breel Embolo,7300.0,15.66,2.145,38.78,40.3,81.0,0.72,0.18,3.0,,,,,,, ,,,0,0.0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,F1,Ruben Vargas,7000.0,13.97,1.99,14.81,27.42,72.0,0.35,0.25,2.06,,,,,,, ,,,0,0.0,Q,Undisclosed,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,S1,Akram Afif,6300.0,7.36,1.252,4.49,1.98,86.0,0.11,0.11,1.1,,,,,,, ,,,1,0.0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,M3,Granit Xhaka,5400.0,11.02,2.054,9.96,17.18,88.0,0.24,0.19,1.34,,,,,,, ,,,0,0.0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,F2,Dan Ndoye,5300.0,14.34,2.628,35.94,41.95,88.0,0.37,0.2,2.49,,,,,,, ,,,0,0.0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,F1,Edmilson Junior,4500.0,5.74,1.289,1.68,0.5,73.0,0.06,0.08,0.98,,,,,,, ,,,0,0.0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,GK1,Gregor Kobel,5900.0,8.84,1.5,16.36,22.13,90.0,0.0,0.0,0.0,,,,,,, ,,,0,0.0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,M1,Ricardo Rodriguez,3900.0,7.74,2.056,12.15,13.54,72.0,0.07,0.14,0.58,,,,,,, ,,,1,0.0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,D3,Pedro Miguel,3800.0,3.27,0.861,1.92,0.5,88.0,0.02,0.03,0.27,,,,,,, ,,,0,0.0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,M2,Remo Freuler,3800.0,7.76,2.042,4.2,0.5,88.0,0.17,0.15,0.88,,,,,,, ,,,0,0.0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,M4,Michel Aebischer,3600.0,12.15,3.283,13.43,31.05,88.0,0.16,0.2,0.92,,,,,,, ,,,1,0.0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,D4,Ayoub Al Oui,3500.0,3.4,0.971,0.29,0.5,74.0,0.02,0.03,0.22,,,,,,, ,,,0,0.0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,D2,Nico Elvedi,3300.0,6.27,1.9,5.97,2.97,88.0,0.06,0.06,0.51,,,,,,, ,,,0,0.0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,GK1,Mahmoud Abunada,3600.0,4.22,1.172,5.51,3.3,90.0,0.0,0.0,0.0,,,,,,, ,,,0,0.0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,D1,Manuel Akanji,3200.0,7.11,2.222,10.07,12.22,88.0,0.1,0.07,0.67,,,,,,, ,,,0,0.0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,M2,Jassem Gaber,3100.0,2.74,1.439,0.23,0.5,81.0,0.01,0.05,0.34,,,,,,, ,,,0,0.0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,D2,Boualem Khoukhi,2900.0,2.53,0.872,1.05,0.5,79.0,0.01,0.03,0.28,,,,,,, ,,,0,0.0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,D1,Homam El Amin,2800.0,3.35,1.196,2.06,0.5,79.0,0.01,0.05,0.32,,,,,,, ,,,0,0.0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,F2,Arda Guler,10000.0,16.38,1.638,24.28,31.71,81.0,0.26,0.24,2.34,,,,,,, ,,,1,0.0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,M1,Hakan Calhanoglu,9900.0,11.36,1.147,8.54,5.28,79.0,0.21,0.17,1.75,,,,,,, ,,,1,0.0,Q,Calf,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,M1,Vinicius Junior,9500.0,15.13,1.593,17.03,32.04,81.0,0.38,0.2,2.69,,,,,,, ,,,0,0.0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,F1,Raphinha,9300.0,17.45,1.876,24.2,50.54,83.0,0.36,0.23,3.12,,,,,,, ,,,1,0.0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,F1,Scott McTominay,8300.0,13.44,1.619,17.86,18.5,84.0,0.43,0.16,2.98,,,,,,, ,,,0,0.0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,S1,Matheus Cunha,8200.0,10.49,1.279,17.67,6.61,73.0,0.29,0.18,2.09,,,,,,, ,,,0,0.0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,M3,Bruno Guimaraes,7900.0,10.16,1.286,5.97,5.28,79.0,0.11,0.14,1.23,,,,,,, ,,,0,0.0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,S1,Che Adams,7700.0,12.35,1.605,26.03,18.5,82.0,0.44,0.14,2.83,,,,,,, ,,,0,0.0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,M1,John McGinn,7600.0,14.9,1.961,22.34,35.01,84.0,0.28,0.2,2.16,,,,,,, ,,,1,0.0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,S1,Kerem Akturkoglu,7500.0,10.08,1.344,18.41,5.62,80.0,0.35,0.14,1.93,,,,,,, ,,,0,0.0,,,,,
